,encoded,original,removed
0,[22 49 57 38 89 39 44 21 49 57 38 89 39 46 56], \sin ^ 2 ( x ) + \cos ^ 2 ( x ) = 1 ,                
1,[59 59], 44 ,  
2,[40 56 41],  [ 1  ] ,      
3,[79],  n  ,    
4,[38 69 39],  (  d   ) ,        
5,[90],  y  ,    
6,[75],  j  ,    
7,[ 36  45  36  77 111  37  37], { - {  l   T  } } ,            
8,[36 36 45 97 37 45 36 97 37 49 36 89 37 37], { { - F } - { F } ^ { x } } ,               
9,[ 13  36  64  59  47  62  37  36  36 116  73  37  37], \frac { 94.7 } { {  Y  h } } ,             
10,[96],  E  ,    
11,[109], R ,  
12,[ 85 110],  tS  ,    
13,[36 38 36 93 37 48 36 96 37 39 37 49 36 75 37], {  ( {  B  } _ {  E  }  ) } ^ {  j  } ,                        
14,[ 36  74  37  48  36  36  70  37  48  36 113  37  37], {  i  } _ { { e } _ {  V  } } ,                  
15,[27 48 65 49 32 21 38 13 36 11 37 36 57 37 39 69 11], \int _0 ^ \pi \cos  ( \frac { \theta } { 2 }  ) d \theta ,                   
16,[ 36 110  74  92  37  48  36  12  37], {  SiA  } _ { \sigma } ,          
17,[ 36  45  27  48  36  91  37  49  36  75  37  79  69 115  37], { - \int _ { z } ^ { j } n dX } ,               
18,[36 75 42  2 38 79 39 37], {  j  < \lambda  ( n  ) } ,             
19,[100],  I  ,    
20,[ 13  36  36 109  44  74  37  37  36  40  75  41  37], \frac { { R +  i  } } {  [ j  ] } ,                  
21,[23 73], \tan  h  ,     
22,[14 36 56 44 14 36 56 44 91 49 57 37 37], \sqrt { 1 + \sqrt { 1 + z ^ 2 } } ,              
23,[77 38 73 39],  l   (  h   ) ,           
24,[72],  g  ,    
25,[ 36  45 110  37], { -  S  } ,       
26,"[ 36  36  45  36  96  37  48  36  82  37  37  45  36   5  44  36 107  96
  37  37  37]", { { - {  E  } _ {  q  } } - { \ldots + {  P   E  } } } ,                              
27,[58 47 57], 3.2 ,  
28,[66 44 14 36 13 36 67 44 68 37 36 69 44 71 37 37], a + \sqrt { \frac { b + c } { d + f } } ,                 
29,[33], \mu ,  
30,[ 36 115  85  37], {  X  t } ,       
31,[74], i ,  
32,[36 93 37 49 36 36 93 44 59 37 37], { B } ^ { {  B  + 4 } } ,              
33,[40 26 36 89 37 41],  [ \sum {  x  }  ] ,           
34,[70 75],  ej  ,    
35,[ 36  76  37  48  36 100  37], {  k  } _ {  I  } ,            
36,[36 45 36 56 62 37 37], { - { 1 7 } } ,        
37,[36 86 37 48 36 92 37], {  u  } _ {  A  } ,            
38,[27 36 84 37 48 36 12 37 69 91], \int {  s  } _ { \sigma } dz ,            
39,[85 72],  tg  ,    
40,[24 60], \log 5 ,   
41,[36 36 45 26 36 73 37 37 44 36 89 63 47 63 37 37], { { - \sum {  h  } } + { x 8.8 } } ,                 
42,[14 36 36 22 33 44 80 37 37], \sqrt { { \sin \mu +  o  } } ,            
43,[58 56], 31 ,  
44,[113], V ,  
45,[36 73 44 36 87 74 37 37], {  h  + { v i } } ,           
46,[64], 9 ,  
47,[ 13  36  69  37  36  36  83  37  49  36 115  37  37], \frac {  d  } { {  r  } ^ { X } } ,                  
48,[82], q ,  
49,[40 61 41],  [ 6  ] ,      
50,[ 36 115  45  71  37], { X - f } ,      
51,[36 45 85 37], { -  t  } ,       
52,[65 57], 02 ,  
53,[66 68],  ac  ,    
54,[66 49 89 44 67 49 89 44 13 36 68 37 36 57 37], a ^ x + b ^ x + \frac { c } { 2 } ,                
55,[36 45 40 14 36 86 37 41 37], { -  [ \sqrt {  u  }  ] } ,              
56,[36 36 91 37 49 36 10 37 33 37], { {  z  } ^ { \Delta } \mu } ,             
57,[59 63 61 57], 4862 ,  
58,[36 36 90 45 62 37 20 57 37], { { y - 7 } \geq 2 } ,          
59,"[ 36  45  36  99  36  14  36  36  72  45  38  72  39  37  37  37  49  36
 107  37  37  37]", { - {  H  { \sqrt { {  g  -  ( g  ) } } } ^ { P } } } ,                             
60,[ 36  56  44 103  37], { 1 +  L  } ,        
61,[14 36 14 36 90 37 37], \sqrt { \sqrt { y } } ,        
62,[89 49 57 44 90 49 57 46 91 49 57], x ^ 2 + y ^ 2 = z ^ 2 ,            
63,[73],  h  ,    
64,[62 62], 77 ,  
65,[26 36 79 37], \sum {  n  } ,       
66,[13 36 74 37 36 66 37], \frac { i } {  a  } ,          
67,[ 36  85  37  48  36 115  37], { t } _ {  X  } ,          
68,[116], Y ,  
69,[36 36 70 37 48 36 98 37 37 49 36 26 36 73 37 37], { {  e  } _ {  G  } } ^ { \sum { h } } ,                     
70,[36 26 36 75 37 45 71 37], { \sum { j } -  f  } ,           
71,[63 47 61], 8.6 ,  
72,[ 38 110  39],  ( S  ) ,      
73,[36 57 47 64 72 37], { 2.9 g } ,     
74,[74], i ,  
75,[109],  R  ,    
76,[36 84 44 38 74 39 37], {  s  +  ( i  ) } ,            
77,[65], 0 ,  
78,[103], L ,  
79,[75],  j  ,    
80,[ 36  86  44  36  86  45 113  37  37], {  u  + {  u  - V } } ,              
81,[62 47 60], 7.5 ,  
82,[ 38 103  39],  (  L   ) ,        
83,[58 47 56], 3.1 ,  
84,[26 48 36 36 99 46 84 37 37 49 36 79 37 36 59 60 37], \sum _ { {  H  = s } } ^ { n } { 45 } ,                   
85,[60 47 64], 5.9 ,  
86,[ 36  88  66  19  26  36 110  37  37], {  wa  \leq \sum {  S  } } ,             
87,[ 13  36  84  37  36  27  64  69 105  37], \frac {  s  } { \int 9 dN } ,            
88,[27 70 49 36 45 91 49 57 37 69 91 46 70 83 71 38 91 39], \int e ^ { - z ^ 2 } d z =  erf   ( z  ) ,                     
89,[66 44 13 36 14 36 67 44 68 37 37 36 57 37], a + \frac { \sqrt { b + c } } { 2 } ,               
90,[27 70 49 36 89 49 57 37 89 49 58 69 89], \int e ^ { x ^ 2 } x ^ 3 d x ,              
91,[13 36 45 67 44 14 36 67 49 57 45 59 66 68 37 37 36 57 66 37], \frac { - b + \sqrt { b ^ 2 - 4 a c } } { 2 a } ,                     
92,[66 89 49 59 44 67 89 44 68 46 65], a x ^ 4 + b x + c = 0 ,            
93,[ 14  36  36  91  44 113  37  37], \sqrt { {  z  +  V  } } ,             
94,[ 36 111  44  36  82  27 110  69  89  37  37], { T + { q \int S dx } } ,           
95,[56 58 44 32 83 49 57], 13 + \pi r ^ 2 ,       
96,[13 36 59 37 36 58 37 32 83 49 58], \frac { 4 } { 3 } \pi r ^ 3 ,            
97,[ 36 113  75  37], {  V  j } ,       
98,[62 57], 72 ,  
99,[ 36  70  45  36 105  37  48  36 103  37  37], {  e  - {  N  } _ {  L  } } ,                  
100,[13 36 56 37 36 58 37 32 83 49 57 73], \frac { 1 } { 3 } \pi r ^ 2 h ,             
101,[13 36 32 83 49 57 73 37 36 58 37], \frac { \pi r ^ 2 h } { 3 } ,            
102,[22 38 13 36 32 37 36 59 37 39 46 13 36 56 37 36 14 36 57 37 37], \sin  ( \frac { \pi } { 4 }  ) = \frac { 1 } { \sqrt { 2 } } ,                        
103,[36 36 89 44 94 37 43 94 37], { {  x  + C } >  C  } ,              
104,[ 26  48  36  36  67  43  81  37  37  36  36  90  45 116  37  37], \sum _ { { b > p } } { { y -  Y  } } ,                   
105,[36 66 37 48 36 71 37], { a } _ {  f  } ,          
106,[22 38 13 36 32 37 36 58 37 39 46 13 36 56 37 36 57 37], \sin  ( \frac { \pi } { 3 }  ) = \frac { 1 } { 2 } ,                     
107,[36 45 26 36 98 37 37], { - \sum {  G  } } ,          
108,[36 45 26 48 36 36 60 43 69 37 37 36 89 37 37], { - \sum _ { { 5 >  d  } } {  x  } } ,                    
109,[36 45 36 75 37 48 36 36 90 37 48 36 67 37 37 37], { - { j } _ { { y } _ {  b  } } } ,                   
110,[24 48 57 38 57 49 60 39 46 60], \log _2  ( 2 ^ 5  ) = 5 ,            
111,[13 36 56 37 36 22 38 89 39 44 56 37], \frac { 1 } { \sin  ( x  ) + 1 } ,               
112,[57  8 44 58 14 36 16 37], 2 \alpha + 3 \sqrt { \beta } ,         
113,[36 63 45 36  5 45 38 96 39 37 37], { 8 - { \ldots -  (  E   ) } } ,                
114,[ 27  36  45  36  74  28  37  37  69 100], \int { - {  i  \phi } } dI ,            
115,[ 36  36  45 100  37  45  36  88  45  79  37  37], { { - I } - { w -  n  } } ,               
